rank,topic,repo_name,stars,forks,language,repo_url,owner,open_issues,last_commit,description
14,"layer1","Reputation-Builder",18,0,"Shell","https://github.com/MeoMunDep/Reputation-Builder","MeoMunDep",0,"2025-09-30T15:57:07Z","Auto do tasks, farm, referrals, faucet, deploy token, send token. "
15,"layer1","blockdag-scripts",17,9,"Shell","https://github.com/BlockdagNetworkLabs/blockdag-scripts","BlockdagNetworkLabs",51,"2026-01-09T15:23:42Z","BlockDAG Installer for Linux/Ubunutu and MacOS"
16,"layer1","shardeum-docs",14,9,"MDX","https://github.com/shardeum/shardeum-docs","shardeum",0,"2026-04-21T06:38:26Z","Official Shardeum Documentation"
17,"layer1","Acki-Nacki",12,0,"Shell","https://github.com/MeoMunDep/Acki-Nacki","MeoMunDep",0,"2025-12-27T20:05:01Z","Auto farm, do tasks, update mamaboard, claim frens points, claim boost points."
18,"layer1","Injective",11,0,"","https://github.com/MeoMunDep/Injective","MeoMunDep",0,"2025-12-23T10:21:01Z","Auto stake, swap, wrap, supply, withdraw, borrow, repay, add liquidity. [FOR SALE]"
19,"layer1","QNet-Blockchain",10,0,"Rust","https://github.com/AIQnetLab/QNet-Blockchain","AIQnetLab",1,"2026-06-10T03:26:56Z","Post-Quantum Decentralized Network"
20,"layer1","Layer1",9,0,"","https://github.com/anyashechka/Layer1","anyashechka",0,"2024-06-06T06:40:21Z",""
21,"layer1","MegaETH",9,0,"JavaScript","https://github.com/MeoMunDep/MegaETH","MeoMunDep",0,"2025-06-03T17:05:27Z","Auto all."
22,"layer1","bitcoin-staking",8,8,"","https://github.com/gigi0500/bitcoin-staking","gigi0500",0,"2025-01-22T08:39:45Z","BTC-STAKING, Bitcoin Staking, developed on bitcoin layer1."
23,"layer1","tinydns",7,8,"Go","https://github.com/laincloud/tinydns","laincloud",0,"2018-02-09T14:51:56Z","Tinydns is a LAIN's layer1 application providing internal DNS resolving service"
24,"layer1","safrochain-node",7,9,"Go","https://github.com/Safrochain-Org/safrochain-node","Safrochain-Org",8,"2026-05-28T17:22:06Z","Safrochain-node is the core Cosmos SDK-based Layer1 blockchain."
25,"layer1","phantasma-ts",7,13,"JavaScript","https://github.com/phantasma-io-archive/phantasma-ts","phantasma-io-archive",1,"2024-01-11T12:16:14Z","A TypeScript SDK for the Phantasma blockchain"
26,"layer1","hikmalayer-core",7,1,"Rust","https://github.com/bestowerlabs/hikmalayer-core","bestowerlabs",0,"2026-04-15T22:10:57Z","Hikmalayer Core is a hybrid Layer‑1 blockchain prototype that combines Proof‑of‑Stake (validator selection) with Proof‑of‑Work (block finalization). It is developed by Muhammad Ayan Rao director Bestower Labs."
27,"layer1","BluePods",7,0,"Go","https://github.com/clemsix6/BluePods","clemsix6",0,"2026-06-03T09:59:39Z","Layer 1 blockchain with object-oriented state, DAG consensus, and execution sharding"
28,"layer1","flexo-mms-layer1-service",6,3,"Kotlin","https://github.com/Open-MBEE/flexo-mms-layer1-service","Open-MBEE",13,"2026-05-26T03:29:52Z",""
29,"layer1","erbie",6,4,"Go","https://github.com/erbieio/erbie","erbieio",1,"2026-06-04T21:16:30Z","ErbieChain is an efficient Layer1 that aggregates web data and realizes value on Web3."
30,"layer1","phantasma-ng",6,15,"C#","https://github.com/phantasma-io-archive/phantasma-ng","phantasma-io-archive",1,"2024-01-16T20:27:57Z","Phantasma Blockchain Source Code"
31,"layer1","Exorde",6,0,"","https://github.com/xplanx/Exorde","xplanx",0,"2023-05-24T16:13:51Z","Exorde is the web3 protocol that empowers developers to crawl and link all public data on the web."
32,"layer1","Linea-Guide",6,0,"","https://github.com/farman-haris/Linea-Guide","farman-haris",0,"2024-04-02T22:57:00Z",""
33,"layer1","nexawallet",5,2,"Java","https://github.com/efeint01/nexawallet","efeint01",0,"2023-11-01T20:28:44Z","A rich native android wallet app to store your nexa coins in one place"
34,"layer1","codename-phoenix",5,3,"C++","https://github.com/CloakProject/codename-phoenix","CloakProject",25,"2024-01-09T13:58:23Z","New CloakCoin wallet base, Bitcoin fork 0.21.1"
35,"layer1","nuklai-js-sdk",5,0,"TypeScript","https://github.com/Nuklai/nuklai-js-sdk","Nuklai",8,"2025-01-07T15:27:13Z","The Nuklai SDK provides a modular and comprehensive interface for interacting with the Nuklai blockchain. "
36,"layer1","raxion",5,0,"Rust","https://github.com/rodrigooler/raxion","rodrigooler",19,"2026-05-09T03:36:36Z","RAXION is the first blockchain architecture that transforms intelligence from a service into a sovereign, verifiable state"
37,"layer1","BTGS",5,1,"C++","https://github.com/BTGSCOINDEV/BTGS","BTGSCOINDEV",0,"2026-06-02T14:04:20Z","BITCOIN GOLD ""BTGS"""
38,"layer1","howcryptoworksbook-kr",5,2,"","https://github.com/gtg7784/howcryptoworksbook-kr","gtg7784",0,"2026-03-15T12:21:26Z","This is Korean version of https://github.com/lawmaster10/howcryptoworksbook (Fully automated maintained by claude)"
39,"layer1","registry",4,6,"Python","https://github.com/laincloud/registry","laincloud",0,"2018-11-07T02:44:56Z","Registry is for image storage in LAIN"
40,"layer1","vcs_layer1",4,1,"C++","https://github.com/pumaddd/vcs_layer1","pumaddd",0,"2020-11-09T13:58:17Z","sdr for gsm interception - viettel cyber security layer1"
41,"layer1","aureus-core",4,1,"C++","https://github.com/sipherapex/aureus-core","sipherapex",0,"2026-04-26T17:44:41Z","Initial commit of Aureus Core source code"
42,"layer1","Algorand-Pak-Fellowship-Training",4,0,"Python","https://github.com/Graphfied/Algorand-Pak-Fellowship-Training","Graphfied",0,"2025-10-18T19:15:28Z","A complete guide for Blockchain Development specifically for ALGORAND"
43,"layer1","XRPLEVM",4,1,"JavaScript","https://github.com/Wizmithaaa/XRPLEVM","Wizmithaaa",0,"2026-06-10T03:29:15Z","Auto deploy, send, burn, swap, bridge, add liquid pool, mint tokens. [500 STARS TO UNLOCK]"
44,"layer1","Doma-Testnet",4,0,"Shell","https://github.com/MeoMunDep/Doma-Testnet","MeoMunDep",0,"2025-12-20T04:15:55Z","Auto bridge, faucet, swap tokens. "
45,"layer1","webrouter",3,8,"Python","https://github.com/laincloud/webrouter","laincloud",0,"2018-02-27T05:37:49Z","A layer 1 application for routing http(s) requests of LAIN's web applications"
46,"layer1","rebellion",3,4,"Go","https://github.com/laincloud/rebellion","laincloud",1,"2018-08-22T07:28:11Z","LAIN's component for collecting logs of LAIN and its applications"
47,"layer1","backupd",3,0,"Go","https://github.com/laincloud/backupd","laincloud",0,"2018-08-28T10:09:52Z","LAIN's component, backup lain app's volume directory"
48,"layer1","mbongo-chain",3,7,"Rust","https://github.com/MbongoChain/mbongo-chain","MbongoChain",6,"2026-03-04T05:38:53Z","Deterministic Layer-1 for verifiable AI inference. Mbongo verifies off-chain AI execution receipts on-chain, enabling trustless AI-driven finance, risk engines, and decentralized compute coordination."
49,"layer1","Mango-Audits",3,2,"","https://github.com/MangoNet-Labs/Mango-Audits","MangoNet-Labs",0,"2025-07-17T09:51:23Z","Mango Network is a Layer1 blockchain based on the Dpos consensus mechanism and supported by Move to build a transaction-based omni-chain infrastructure network."
50,"layer1","cman",3,3,"C#","https://github.com/phantasma-io-archive/cman","phantasma-io-archive",0,"2023-05-04T13:59:14Z","Phantasma - Contract Deployer"
51,"layer1","Phantasma-Hub",3,9,"Svelte","https://github.com/phantasma-io-archive/Phantasma-Hub","phantasma-io-archive",0,"2024-03-04T11:08:19Z","Phantasma Hub is a power full to for Dapp Developers in the PhantasmaChain, that allows users test, vote and do everything they want."
52,"layer1","ferrous",3,0,"Rust","https://github.com/ChronoCoders/ferrous","ChronoCoders",0,"2026-06-07T21:44:00Z","A Rust-built Layer 1 blockchain with RandomX PoW, BIP39 wallets, Shamir recovery, and post-quantum signatures."
53,"layer1","SILVR",3,1,"C","https://github.com/him-SILVR/SILVR","him-SILVR",0,"2026-06-09T12:17:08Z","SILVR | Custom Layer-1 blockchain in C. SHA-256d PoW. No ICO. No fork. The People's Chain. Chain ID 2026."
54,"layer1","Matrix-Mining",3,0,"Shell","https://github.com/drMurlly/Matrix-Mining","drMurlly",0,"2024-09-15T17:45:46Z","Manage multiple MATRIX AI NETWORK mining masternodes on one machine with Docker."
55,"layer1","Chui",3,1,"Rust","https://github.com/ChuiNetwork/Chui","ChuiNetwork",0,"2024-01-16T08:50:11Z","Core Blockchain - consensus and algorithms to run the network. Chui is a hard fork of solana. "
56,"layer1","rampage",3,0,"Go","https://github.com/RampageRPM1/rampage","RampageRPM1",0,"2026-06-09T21:26:53Z","Rampage L1 – censorship-resistant truth engine"
57,"layer1","Arxia",3,0,"Rust","https://github.com/Amorpa4063/Arxia","Amorpa4063",0,"2026-06-10T02:48:50Z","Build an offline-first Layer 1 blockchain for LoRa, BLE, SMS, and satellite with CRDT sync and ORV consensus"
58,"layer1","Viri",3,1,"Go","https://github.com/RockyOmvi/Viri","RockyOmvi",9,"2026-05-29T12:30:54Z","Production-grade 3-layer modular L1 blockchain in Go. HotStuff-2 BFT formally verified with TLA+ (34M+ states, Byzantine model). Native AA, dual EVM+WASM, ZK privacy, MEV resistance. BSL 1.1."
59,"layer1","Airdrops-Hunter",3,0,"","https://github.com/mahmoudHamdy199/Airdrops-Hunter","mahmoudHamdy199",0,"2024-04-03T18:49:26Z",""
60,"layer1","shuaji",3,0,"","https://github.com/wsfykso/shuaji","wsfykso",0,"2015-05-31T12:52:15Z","开头：  注意：本文章并不是做GSM 嗅探必须的，平时我们刷机叫软刷是刷到内存里面的，断电就消失了，这个是硬刷，刷到flash里面的，断电不消失，开机就运行的。 本文章经过作者实测可行，这只是单个应用程序，官方还有多个应用程序菜单  这篇教程解释了怎样把应用程序刷到C118手机里面。你一定要仔细的阅读每一个细节，否则你的手机可能会变砖。即使你遵循本教程,您可能也会变砖，如果你遇到电缆问题,弱电池或软件故障，目前firmare还不支持电池充电功能。 总共需要三部分：      原bootloader，第一次刷我就把这个清空了，直接成砖了     osmocom loader,这个是osmocom的loader     应用程序，这个可以是rssi，layer1 如果没有bootloader，手机就成砖了  内存布局：      0x000000-0x00ffff: Flash page 0     0x010000-0x01ffff: Flash page 1     … more Flash pages …     0x800000-0x83ffff: Ram  osmocom flash 布局：      0x000000-0x001fff: Compal loader     0x002000-0x00ffff: OSMOCOM loader     0x010000-……..: OSMOCOM application and storage  注意:C118 bootloader和OSMOCOM loader将位于同一flash页面! 准备工作 解锁 Osmocom loader 的flash write:  1 2  	  $ cd src/target/firmware/ $ edit Makefile  开启下面的编译选项:  1 2  	  CFLAGS += -DCONFIG_FLASH_WRITE CFLAGS += -DCONFIG_FLASH_WRITE_LOADER  更改loader  1 2 3 4 5 6 7 8 9 10 11 12 13 14  	  diff --git a/src/target/firmware/apps/loader/main.c b/src/target/firmware/apps/loader/main.c index 2ff6f9c..e488c98 100644 --- a/src/target/firmware/apps/loader/main.c +++ b/src/target/firmware/apps/loader/main.c @@ -438,6 +438,9 @@ static void key_handler(enum key_codes code, enum key_states state)  		puts(""Resetting due to keypress.\n"");  		device_reset();  		break; +	case KEY_MENU: +		device_jump((void *)0x10000); +		break;  	default:  		break;  	}  编译  1  	  make  安装 引导手机到downloading 到RAM  1 2  	  $ cd src $ host/osmocon/osmocon -p /dev/ttyUSB0 -m c123xor target/firmware/board/compal_e88/loader.compalram.bin  你将看到类似以下输出:  1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16  	  Received PROMPT1 from phone, responding with CMD read_file(target/firmware/board/compal_e88/loader.compalram.bin): file_size=18436, hdr_len=4, dnload_len=18443 Received PROMPT2 from phone, starting download handle_write(): 4096 bytes (4096/18443) handle_write(): 4096 bytes (8192/18443) handle_write(): 4096 bytes (12288/18443) handle_write(): 4096 bytes (16384/18443) handle_write(): 2059 bytes (18443/18443) handle_write(): finished Received DOWNLOAD ACK from phone, your code is running now! Received DOWNLOAD ACK from phone, your code is running now!   OSMOCOM Loader (revision osmocon_v0.0.0-1322-g43c588b-modified) ====================================================================== Running on compal_e88 in environment compalram Found flash of 2097152 bytes at 0x0 with 2 regions  现在打开另一个终端 装载loader  备份loader  1 2  	  $ cd src $ host/osmocon/osmoload memdump 0x000000 0x2000 compal_loader.bin  测试flash:  首先我们将loader装载到错误的位置,如果失败,我们仍然还有原来的loader, 这样不会把手机搞成砖.  1 2 3 4  	  $ host/osmocon/osmoload funlock 0x010000 0x10000 $ host/osmocon/osmoload ferase 0x010000 0x10000 $ host/osmocon/osmoload fprogram 0 0x010000 compal_loader.bin $ host/osmocon/osmoload fprogram 0 0x012000 target/firmware/board/compal_e88/loader.e88loader.bin  如果上面没有出现错误之类的,下面我们就开始动真格的了  1 2 3 4  	  $ host/osmocon/osmoload funlock 0x000000 0x10000 $ host/osmocon/osmoload ferase 0x000000 0x10000 $ host/osmocon/osmoload fprogram 0 0x000000 compal_loader.bin $ host/osmocon/osmoload fprogram 0 0x002000 target/firmware/board/compal_e88/loader.e88loader.bin  装载应用程序  注意:在你把应用程序刷到手机里面你是要看一下你刷的应用程序的大小的,有多少你就清空多大的flash空间,我这里清空了64KB  1 2 3  	  $ host/osmocon/osmoload funlock 0x010000 0x20000 $ host/osmocon/osmoload ferase 0x010000 0x20000 $ host/osmocon/osmoload fprogram 0 0x010000 target/firmware/board/compal_e88/layer1.e88flash.bin  测试      关闭手机     断开串口线     打开手机,你会看见一个空白的蓝色屏幕,这时你可不要以为手机成砖了,我第一次以后我手机又牺牲了,吓死人了.     按 Menu 按钮,开始应用程序,这时就出现了.关于Menu按钮,其实就是左右上面键中间的那个圆的.  如何使用:  让手机处于关于状态,连接后各个模块及线路,确保能误别出来,模块CP2102,如图所示:  image  1 2  	  cd src host/osmocon/osmocon -p /dev/ttyUSB0  然后开机,出现蓝色空白屏幕,接着按菜单键,就是那个圆点,出现如下图所示表示成功image  关于后面的步骤,就是其它的文章操作,一样了,就不多讲了."
61,"layer1","cms-calo-layer1",2,8,"C","https://github.com/uwcms/cms-calo-layer1","uwcms",8,"2022-05-18T21:32:09Z","Xilinx Microblaze Projects for RCT Upgrade "
62,"layer1","alephium-standalone",2,6,"HCL","https://github.com/touilleio/alephium-standalone","touilleio",0,"2026-06-05T10:00:20Z","Standalone, fast-sync (via snapshot from https://archives.alephium.org) Alephium full node pre-configured for the mainnet"
63,"layer1","swisstronik",2,0,"JavaScript","https://github.com/sinak1023/swisstronik","sinak1023",0,"2024-07-24T21:05:54Z","swisstronik is layer1 solution"
64,"layer1","pharos-layer1-",2,0,"JavaScript","https://github.com/19seniman/pharos-layer1-","19seniman",0,"2025-11-26T19:38:58Z",""
65,"layer1","app-localchain",2,1,"Dart","https://github.com/tiki-deprecated/app-localchain","tiki-deprecated",0,"2022-06-21T12:48:32Z","TIKI's layer1 single user blockchain"
66,"layer1","TOMB",2,11,"C#","https://github.com/phantasma-io-archive/TOMB","phantasma-io-archive",5,"2024-09-03T22:26:08Z","TOMB smart contract compiler for Phantasma platform"
67,"layer1","Layer1-Network-Health-Check",2,0,"Python","https://github.com/yzmar4real/Layer1-Network-Health-Check","yzmar4real",0,"2020-12-10T15:54:19Z","Python Code that allows Network Engineers to run through their IOS,IOSXE and NXOS infrsatructure for layer 1 issues."
68,"layer1","kaia-eliza-plugin",2,2,"TypeScript","https://github.com/kaiachain/kaia-eliza-plugin","kaiachain",0,"2025-04-16T04:06:02Z","Kaia Plugin for ElizaOS"
69,"layer1","NPSharp",2,1,"C#","https://github.com/icedream/NPSharp","icedream",0,"2015-03-22T02:58:27Z","Library for communication with NTAuthority's Network Platform (Terminal/Layer1) server."
70,"layer1","Phantasma-UnityPackage",2,4,"C#","https://github.com/phantasma-io-archive/Phantasma-UnityPackage","phantasma-io-archive",0,"2023-04-04T13:26:46Z","Unity SDK for Phantasma"
71,"layer1","concordium-mcp-server",2,1,"TypeScript","https://github.com/Developerayo/concordium-mcp-server","Developerayo",1,"2025-07-30T23:19:13Z","Concordium mcp-sever for interacting with the concordium chain"
72,"layer1","Phantasma-Py",2,3,"Python","https://github.com/phantasma-io-archive/Phantasma-Py","phantasma-io-archive",0,"2023-12-13T10:38:06Z","Phantasma Python SDK"
73,"layer1","tp5-layer-admin",2,0,"PHP","https://github.com/z1px/tp5-layer-admin","z1px",0,"2017-11-29T16:09:42Z","基于thinkphp5.0.10+layer1.0.9-rls后台权限管理系统"
74,"layer1","revo",2,0,"C++","https://github.com/revolutionchain/revo","revolutionchain",2,"2024-01-17T12:03:00Z","Official Revo Blockchain repository"
75,"layer1","ZionLayerOne",2,0,"Go","https://github.com/zibtree/ZionLayerOne","zibtree",0,"2026-02-28T05:08:39Z","The AI-Native Layer 1 Blockchain"
76,"layer1","website",2,0,"TypeScript","https://github.com/feelyourprotocol/website","feelyourprotocol",0,"2026-06-09T11:58:26Z","Collaborative Ethereum Protocol Explorations"
77,"layer1","vtt",2,0,"Rust","https://github.com/vettor-chain/vtt","vettor-chain",0,"2026-04-19T20:06:16Z","Layer 1 blockchain for tokenizing real-world assets. DPoS consensus, WASM smart contracts, built-in DEX, cross-chain bridge."
78,"layer1","aethelred",2,1,"Rust","https://github.com/aethelred-foundation/aethelred","aethelred-foundation",0,"2026-05-24T15:56:20Z","Canonical monorepo for the Aethelred protocol, security baselines, and public release provenance."
79,"layer1","Qylith",2,0,"Rust","https://github.com/bahuang081-svg/Qylith","bahuang081-svg",0,"2026-05-02T17:13:00Z","⚛️ Qylith — The First AI-Native, Quantum-Resistant Layer 1 Blockchain | FALCON-1024 + ML-KEM-768 + STARK"
80,"layer1","eventify",2,0,"Rust","https://github.com/lbkolev/eventify","lbkolev",0,"2024-03-13T13:07:08Z","EVM event pipeline"
81,"layer1","Bitmask-Snap",2,1,"TypeScript","https://github.com/bitmask-stack/Bitmask-Snap","bitmask-stack",0,"2024-05-17T07:09:08Z","Built at ETHDENVER2024, The BitMask <> MetaMask Snap will offer seamless and secure access to the Bitcoin ecosystem for 35 million MetaMask users. This encompasses BTC layer1, the Lightning network, Bitcoin's Sharded, Turing Complete Smart-contracts with ZK- called RGB, and all forthcoming Bitcoin utilities."
82,"layer1","layer2-course",2,0,"","https://github.com/Web3Arabs/layer2-course","Web3Arabs",0,"2023-09-18T14:04:51Z","محتوى الدورة التدريبية مقدمة إلى Layer2 و Rollups في Web3Arabs - الأفضل للمبتدئين للحصول على نظرة عامة حول حلول الطبقة الثانية وتقنيات Rollups للتوسع في Ethereum"
83,"layer1","doc",2,1,"TypeScript","https://github.com/Amichain/doc","Amichain",0,"2025-06-26T13:22:33Z","Amichain documentation - Layer 1 blockchain ecosystem by AMI (Avax Meme Index) team"
84,"layer1","VRAM",2,0,"Shell","https://github.com/MeoMunDep/VRAM","MeoMunDep",0,"2025-11-12T08:44:35Z","Auto swap tokens, create agent, chat with agent."
85,"layer1","qorechain-academic-paper",2,0,"","https://github.com/satoshi-Qore/qorechain-academic-paper","satoshi-Qore",0,"2026-06-08T20:40:33Z","Academic research exploring QoreChain's post-quantum security, AI-native infrastructure, multi-VM architecture, and long-term blockchain sustainability."
86,"layer1","lvault",1,5,"CSS","https://github.com/laincloud/lvault","laincloud",0,"2018-09-26T02:18:59Z","Secret files configuration system for LAIN. (LAIN VAULT)"
87,"layer1","dsp-layer1-gsm-processing-c6678",1,2,"C","https://github.com/tvmanus/dsp-layer1-gsm-processing-c6678","tvmanus",0,"2016-01-13T19:48:05Z","Multicore GSM layer1 singal processing "
88,"layer1","BlockChain",1,0,"C#","https://github.com/Samaria-Glen/BlockChain","Samaria-Glen",0,"2023-06-12T00:19:54Z","Huobi Layer1 Cubechain"
89,"layer1","Layer1",1,0,"","https://github.com/doadmo/Layer1","doadmo",0,"2024-01-05T09:16:52Z",""
90,"layer1","upow",1,2,"Python","https://github.com/upowai/upow","upowai",0,"2026-06-01T06:33:49Z","uPow, which stands for Useful Power of Work, is a Layer1 implementation  closely following the original Nakamoto consensus."
91,"layer1","layer1",1,0,"","https://github.com/dzmask27/layer1","dzmask27",0,"2023-06-23T08:58:02Z",""
92,"layer1","layer1",1,0,"","https://github.com/natalymarcela11/layer1","natalymarcela11",0,"2023-08-23T22:41:44Z",""
93,"layer1","Validator-List",1,0,"","https://github.com/0xCrazy-crypto/Validator-List","0xCrazy-crypto",0,"2025-06-27T12:51:04Z","Validator-List of STBL Layer1"
94,"layer1","Nexus-layer1",1,0,"","https://github.com/wenxpy/Nexus-layer1","wenxpy",0,"2025-07-02T13:55:49Z",""
95,"layer1","Layer10_assignment",1,0,"Python","https://github.com/ShubhanshiJ30/Layer10_assignment","ShubhanshiJ30",0,"2026-03-06T22:09:33Z",""
96,"layer1","layer1.wtf",1,1,"TypeScript","https://github.com/L1Beat/layer1.wtf","L1Beat",0,"2026-02-15T16:36:26Z",""
97,"layer1","agents.layer1.cash",1,1,"CSS","https://github.com/toorik2/agents.layer1.cash","toorik2",0,"2026-02-16T18:38:04Z","BCH context site for AI agents — raw markdown for machines, SolidJS SPA for humans"
98,"layer1","layer1.foundation",1,0,"TypeScript","https://github.com/layer1foundation/layer1.foundation","layer1foundation",0,"2024-06-25T15:47:01Z","NextJS landing page for the Non-Profit Layer 1 Foundation."
99,"layer1","ACI_LAYER1_HEALTH_CHECK",1,0,"Python","https://github.com/yzmar4real/ACI_LAYER1_HEALTH_CHECK","yzmar4real",0,"2021-06-21T06:47:36Z"," Python Code that allows Network Engineers to run through their ACI Infrastructure for Layer 1 availability and compare to a set of interfaces that reflects their tenant computing a health score"
100,"layer1","jump.layer1.cash",1,0,"Solidity","https://github.com/toorik2/jump.layer1.cash","toorik2",0,"2025-12-21T13:32:30Z",""
1,"layer2","taiko-mono",4570,2275,"Rust","https://github.com/taikoxyz/taiko-mono","taikoxyz",23,"2026-06-10T03:24:52Z","Taiko Alethia based rollup protocol 🥁 "
2,"layer2","stacks-core",3063,760,"Rust","https://github.com/stacks-network/stacks-core","stacks-network",633,"2026-06-09T20:57:46Z","The Stacks blockchain implementation"
3,"layer2","awesome-starknet",1547,332,"","https://github.com/keep-starknet-strange/awesome-starknet","keep-starknet-strange",6,"2025-01-06T14:19:12Z","A curated list of awesome StarkNet resources, libraries, tools and more"
4,"layer2","contribute-to-scroll",1026,617,"","https://github.com/scroll-tech/contribute-to-scroll","scroll-tech",1896,"2024-03-12T18:32:06Z","This repository guides developers wanting to contribute to the Scroll ecosystem."
5,"layer2","starknetbook",830,489,"CSS","https://github.com/starknet-edu/starknetbook","starknet-edu",0,"2024-06-20T14:52:47Z","Mastering Starknet. By the Starknet community"
6,"layer2","howcryptoworksbook",830,107,"","https://github.com/lawmaster10/howcryptoworksbook","lawmaster10",3,"2026-03-15T12:12:54Z","A free, open-source book that explains how crypto actually works. 15 chapters covering Bitcoin, Ethereum, Solana, DeFi, MEV, market structure, custody, stablecoins, governance, quantum resistance, and prediction markets."
7,"layer2","Get-Started-with-Web3",614,58,"JavaScript","https://github.com/beihaili/Get-Started-with-Web3","beihaili",14,"2026-06-08T13:56:53Z","Open-source bilingual AI-native Web3 curriculum: wallets, Bitcoin, Ethereum, DeFi, L2, DAO, smart accounts, llms.txt and MCP"
8,"layer2","MAC-Telnet",473,141,"C","https://github.com/haakonnessjoen/MAC-Telnet","haakonnessjoen",5,"2025-09-21T19:04:33Z","Open source MAC Telnet client and server for connecting to Mikrotik RouterOS routers and Posix devices using MAC addresses"
9,"layer2","awesome-zkevm",470,51,"","https://github.com/LuozhuZhang/awesome-zkevm","LuozhuZhang",0,"2023-12-24T16:04:37Z","A curated list of awesome zkEVM resources, libraries, tools and more"
10,"layer2","juno",447,235,"Go","https://github.com/NethermindEth/juno","NethermindEth",30,"2026-06-10T02:54:09Z","Reliable and high performance Starknet full node implementation"
11,"layer2","db3",385,43,"Rust","https://github.com/dbpunk-labs/db3","dbpunk-labs",18,"2024-07-29T15:58:05Z"," a Lightweight, Permanent JSON document database"
12,"layer2","ChainX",325,121,"Rust","https://github.com/chainx-org/ChainX","chainx-org",1,"2025-12-18T08:43:19Z","Bitcoin's layer2 smart contract network has already supported WASM and EVM, and is supporting MoveVM "
13,"layer2","blockchain-roadmap",283,39,"","https://github.com/itublockchain/blockchain-roadmap","itublockchain",0,"2024-10-13T12:34:48Z","Blockchain öğrenme yolculuğunuz için yol haritası"
14,"layer2","Library-of-Ethereum",281,33,"","https://github.com/arpitingle/Library-of-Ethereum","arpitingle",1,"2023-12-26T18:22:57Z","Curated Collection of Ethereum Ecosystem Resources"
15,"layer2","Blockchain-Developer-roadmap_Chinese",251,19,"","https://github.com/Web3-Club/Blockchain-Developer-roadmap_Chinese","Web3-Club",0,"2024-07-04T07:05:48Z","区块链工程师学习路线 ｜ GitHub Star数第六项目 Develop Roadmap 区块链工程师 部分｜@Web3-Club"
16,"layer2","tutorials",236,62,"TypeScript","https://github.com/zkSync-Community-Hub/tutorials","zkSync-Community-Hub",0,"2025-02-03T12:14:40Z","Tutorials submitted by the community to build on zkSync Era"
17,"layer2","contracts",234,84,"TypeScript","https://github.com/hop-protocol/contracts","hop-protocol",8,"2025-02-26T20:34:51Z","🐰 Hop Protocol v1 smart contracts"
18,"layer2","zkopru",219,27,"TypeScript","https://github.com/zkopru-network/zkopru","zkopru-network",68,"2023-01-24T15:11:10Z","Ethereum L2 scaling solution for private transactions using zk-SNARK and optimistic rollup."
19,"layer2","rooch",188,94,"Rust","https://github.com/rooch-network/rooch","rooch-network",217,"2026-06-09T20:54:05Z","VApp Container with Move Language for Bitcoin ecosystem"
20,"layer2","EtherGuard-VPN",184,18,"Go","https://github.com/KusakabeShi/EtherGuard-VPN","KusakabeShi",7,"2024-01-12T09:55:44Z","Layer2 version of wireguard with Floyd Warshall implement in go."
21,"layer2","optimistic-specs",172,40,"Go","https://github.com/ethereum-optimism/optimistic-specs","ethereum-optimism",44,"2023-08-02T21:33:50Z","Optimistic: Bedrock, is a protocol that strives to be an extremely simple optimistic rollup that maintains 1:1 compatibility with Ethereum"
22,"layer2","spec",145,23,"","https://github.com/rgb-archive/spec","rgb-archive",7,"2020-01-15T19:28:06Z","[OLD!] RGB Protocol specifications for Bitcoin-based digital assets"
23,"layer2","WTF-Cairo",142,48,"Cairo","https://github.com/WTFAcademy/WTF-Cairo","WTFAcademy",0,"2024-10-02T15:20:33Z","学习Starknet Cairo智能合约。 Learn to write smart contracts on Starknet. Based on Cairo 2.2."
24,"layer2","typescript-eth-starter",132,21,"TypeScript","https://github.com/nezz0746/typescript-eth-starter","nezz0746",0,"2024-01-17T12:09:16Z","🔌 Ethereum Dapp Basic Typescript Starter"
25,"layer2","xln",103,22,"TypeScript","https://github.com/xlnfinance/xln","xlnfinance",1,"2026-05-29T23:45:35Z","0.1 - Q1 2026. DRAFT xln: a credit+collateral netting-account L2 for all EVM and future CBDC jurisdictions—unicast O(1) per hop, link-capped risk, local state, sovereign exits."
26,"layer2","zklink-contracts",101,70,"Solidity","https://github.com/zkLinkProtocol/zklink-contracts","zkLinkProtocol",6,"2024-06-18T11:25:01Z","zklink core contract, EVM compatible."
27,"layer2","solid-grinder",100,9,"Solidity","https://github.com/Ratimon/solid-grinder","Ratimon",0,"2025-02-08T07:16:47Z","A 100% opensource CLI that goes along with building blocks of smart contract. This toolbox can reduce L2 gas cost by encoding calldata for dApps development to use as little bytes of calldata as possible."
28,"layer2","NFT-yield-farming",96,81,"JavaScript","https://github.com/masaun/NFT-yield-farming","masaun",1,"2021-03-02T06:48:06Z","This is a smart contract that enable a user to farm yield by staking LP tokens into a NFT pool. (on BSC testnet)"
29,"layer2","OB_ReturnCabin",92,36,"Solidity","https://github.com/Orbiter-Finance/OB_ReturnCabin","Orbiter-Finance",1,"2024-11-05T09:09:21Z","Orbiter Finance smart contracts"
30,"layer2","getmac",88,28,"Python","https://github.com/GhostofGoes/getmac","GhostofGoes",26,"2026-01-04T00:38:04Z","Platform-independent pure-Python module to get a MAC address"
